Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
1029,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1030,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,32
1031,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,27
1032,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1033,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1034,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1035,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1036,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,20
1037,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1038,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
1039,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,5
1040,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,7
1041,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN
1042,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1043,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1044,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1045,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1046,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1047,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,3
1048,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
1049,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1051,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1052,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1053,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1054,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
1055,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9
1056,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,5
1057,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
1058,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1059,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1060,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1061,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1062,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,11
1063,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1064,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1065,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
1066,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1067,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1068,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,7
1069,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,5
1070,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1071,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1072,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
1073,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1074,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1075,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1076,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
1077,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
1078,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1079,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
1080,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1081,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
1082,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1083,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,27
1084,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1085,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
1086,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1087,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,28
1088,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1089,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1090,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1091,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1092,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1093,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,24
1094,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1095,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1096,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1097,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1098,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
1099,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,29
1101,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
1102,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1103,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
1104,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1105,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1106,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
1107,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
1108,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1109,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
1110,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,4
1111,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
1112,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1113,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1114,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1115,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1116,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1117,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1118,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,17
1119,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1120,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1121,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN
1122,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1123,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
1124,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2
1125,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1126,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1127,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
1128,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
1129,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,29
1130,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
1131,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1132,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
1133,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1134,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
1135,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1136,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
1137,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,1
1138,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1139,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
1140,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1141,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1142,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
1143,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN
1144,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1145,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1146,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1147,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1148,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
1149,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
1150,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1151,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1152,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1153,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1154,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1155,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17
1156,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1157,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,16
1158,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1159,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1160,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,30
1161,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1162,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1163,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1164,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
1165,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1166,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
1167,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
1168,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,14
1169,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
1170,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1171,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1172,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,6
1173,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25
1174,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
1175,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1176,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1177,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
1178,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1179,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,6
1180,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1181,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1182,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,10
1183,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1184,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
1185,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,24
1186,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,3
1187,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1188,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1189,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
1190,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1191,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,2
1192,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1193,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
1194,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1195,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23
1196,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1197,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
